Estimator,Fold,model_y,model_t,MSE,Runtime,Best first-stage models Mse,Best first-stage models Runtime,Best Mse,Best Runtime,Total Runtime
tl,0,"ElasticNetCV(l1_ratio=0.9, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.4025866358163521,1.5397977828979492,,,,
tl,1,"RandomForestRegressor(min_samples_split=10, n_estimators=25)","RandomForestClassifier(min_samples_split=5, n_estimators=25)",0.46107036494874215,1.35054612159729,,,,
tl,2,GradientBoostingRegressor(),"GradientBoostingClassifier(learning_rate=0.05, max_depth=7, n_estimators=500)",0.5194126054581453,5.131036281585693,,,,
tl,3,MLPRegressor(max_iter=25),"MLPClassifier(alpha=0.01, max_iter=25)",13537.20309352023,0.6703147888183594,,,,
tl,"Best Mse, Runtime Fold - 0, 3",,,,,"ElasticNetCV(l1_ratio=0.9, max_iter=100)

","MLPRegressor(max_iter=25)

",0.4025866358163521,0.6703147888183594
dml,0,"ElasticNetCV(l1_ratio=0.9, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",1.060049423922934,1705.7867138385773,,,,
dml,1,"RandomForestRegressor(min_samples_split=10, n_estimators=25)","RandomForestClassifier(min_samples_split=5, n_estimators=25)",0.6892617490412886,380.7402653694153,,,,
dml,2,GradientBoostingRegressor(),"GradientBoostingClassifier(learning_rate=0.05, max_depth=7, n_estimators=500)",0.6966859246908826,1229.1988875865936,,,,
dml,3,MLPRegressor(max_iter=25),"MLPClassifier(alpha=0.01, max_iter=25)",2369206303.2728853,41.10522413253784,,,,
dml,"Best Mse, Runtime Fold - 1, 3",,,,,"RandomForestRegressor(min_samples_split=10, n_estimators=25)

RandomForestClassifier(min_samples_split=5, n_estimators=25)","MLPRegressor(max_iter=25)

MLPClassifier(alpha=0.01, max_iter=25)",0.6892617490412886,41.10522413253784
kernel_dml,0,"ElasticNetCV(l1_ratio=0.9, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.5139194315824408,2.1701691150665283,,,,
kernel_dml,1,"RandomForestRegressor(min_samples_split=10, n_estimators=25)","RandomForestClassifier(min_samples_split=5, n_estimators=25)",0.5209072671851033,1.8596062660217285,,,,
kernel_dml,2,GradientBoostingRegressor(),"GradientBoostingClassifier(learning_rate=0.05, max_depth=7, n_estimators=500)",0.5684354179550373,59.329015254974365,,,,
kernel_dml,3,MLPRegressor(max_iter=25),"MLPClassifier(alpha=0.01, max_iter=25)",0.6666666666666666,1.3454177379608154,,,,
kernel_dml,"Best Mse, Runtime Fold - 0, 3",,,,,"ElasticNetCV(l1_ratio=0.9, max_iter=100)

LogisticRegressionCV(Cs=1, max_iter=25)","MLPRegressor(max_iter=25)

MLPClassifier(alpha=0.01, max_iter=25)",0.5139194315824408,1.3454177379608154
CausalForestDML,0,"ElasticNetCV(l1_ratio=0.9, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.534563441622997,3.3699545860290527,,,,
CausalForestDML,1,"RandomForestRegressor(min_samples_split=10, n_estimators=25)","RandomForestClassifier(min_samples_split=5, n_estimators=25)",0.5187298855865318,2.9525270462036133,,,,
CausalForestDML,2,GradientBoostingRegressor(),"GradientBoostingClassifier(learning_rate=0.05, max_depth=7, n_estimators=500)",0.5765510131394098,58.82620692253113,,,,
CausalForestDML,3,MLPRegressor(max_iter=25),"MLPClassifier(alpha=0.01, max_iter=25)",18.612957918917743,3.0824921131134033,,,,
CausalForestDML,"Best Mse, Runtime Fold - 1, 1",,,,,"RandomForestRegressor(min_samples_split=10, n_estimators=25)

RandomForestClassifier(min_samples_split=5, n_estimators=25)","RandomForestRegressor(min_samples_split=10, n_estimators=25)

RandomForestClassifier(min_samples_split=5, n_estimators=25)",0.5187298855865318,2.9525270462036133
,,,,,,,,,,4575.675246953964
