Estimator,Fold,model_y,model_t,MSE,Runtime,Best first-stage models Mse,Best first-stage models Runtime,Best Mse,Best Runtime,Total Runtime
tl,0,"ElasticNetCV(l1_ratio=0.1, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.4346202272337386,0.8419995307922363,,,,
tl,1,"RandomForestRegressor(max_depth=10, min_samples_split=10, n_estimators=25)","RandomForestClassifier(max_depth=5, min_samples_leaf=2, n_estimators=25)",0.42723838313548157,0.9220371246337891,,,,
tl,2,GradientBoostingRegressor(learning_rate=0.01),GradientBoostingClassifier(learning_rate=0.01),0.37770905049069436,1.8503053188323975,,,,
tl,3,"MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)","MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",439.3889135174487,0.6950011253356934,,,,
tl,"Best Mse, Runtime Fold - 2, 3",,,,,"GradientBoostingRegressor(learning_rate=0.01)

","MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)

",0.37770905049069436,0.6950011253356934
dml,0,"ElasticNetCV(l1_ratio=0.1, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.3604820919087566,252.69779443740845,,,,
dml,1,"RandomForestRegressor(max_depth=10, min_samples_split=10, n_estimators=25)","RandomForestClassifier(max_depth=5, min_samples_leaf=2, n_estimators=25)",0.34765092404564907,450.7277235984802,,,,
dml,2,GradientBoostingRegressor(learning_rate=0.01),GradientBoostingClassifier(learning_rate=0.01),0.30251724089679016,994.4185438156128,,,,
dml,3,"MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)","MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",260770857.3531783,78.53842568397522,,,,
dml,"Best Mse, Runtime Fold - 2, 3",,,,,"GradientBoostingRegressor(learning_rate=0.01)

GradientBoostingClassifier(learning_rate=0.01)","MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)

MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",0.30251724089679016,78.53842568397522
kernel_dml,0,"ElasticNetCV(l1_ratio=0.1, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.31331568831366297,1.172224998474121,,,,
kernel_dml,1,"RandomForestRegressor(max_depth=10, min_samples_split=10, n_estimators=25)","RandomForestClassifier(max_depth=5, min_samples_leaf=2, n_estimators=25)",0.30522951249620495,1.5050115585327148,,,,
kernel_dml,2,GradientBoostingRegressor(learning_rate=0.01),GradientBoostingClassifier(learning_rate=0.01),0.2693995443824804,5.638994455337524,,,,
kernel_dml,3,"MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)","MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",0.35199107999624346,1.2800021171569824,,,,
kernel_dml,"Best Mse, Runtime Fold - 2, 0",,,,,"GradientBoostingRegressor(learning_rate=0.01)

GradientBoostingClassifier(learning_rate=0.01)","ElasticNetCV(l1_ratio=0.1, max_iter=100)

LogisticRegressionCV(Cs=1, max_iter=25)",0.2693995443824804,1.172224998474121
CausalForestDML,0,"ElasticNetCV(l1_ratio=0.1, max_iter=100)","LogisticRegressionCV(Cs=1, max_iter=25)",0.38249772959885364,2.1130547523498535,,,,
CausalForestDML,1,"RandomForestRegressor(max_depth=10, min_samples_split=10, n_estimators=25)","RandomForestClassifier(max_depth=5, min_samples_leaf=2, n_estimators=25)",0.33560839755401617,2.3440041542053223,,,,
CausalForestDML,2,GradientBoostingRegressor(learning_rate=0.01),GradientBoostingClassifier(learning_rate=0.01),0.3604045800675237,8.039745569229126,,,,
CausalForestDML,3,"MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)","MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",19.063539037196147,2.107520580291748,,,,
CausalForestDML,"Best Mse, Runtime Fold - 1, 3",,,,,"RandomForestRegressor(max_depth=10, min_samples_split=10, n_estimators=25)

RandomForestClassifier(max_depth=5, min_samples_leaf=2, n_estimators=25)","MLPRegressor(alpha=0.01, learning_rate='adaptive', max_iter=25)

MLPClassifier(alpha=0.01, hidden_layer_sizes=(50,), learning_rate='adaptive',
              max_iter=25)",0.33560839755401617,2.107520580291748
,,,,,,,,,,2075.3754782676697
